name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc,local_train_mean,local_train_std
cifar2_scheduler_CosineAnnealingWarmRestarts,19,3.0510,0.2672,2.9604,0.2862,3.0184,0.2572,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,20,2.9783,0.2742,2.8866,0.2948,2.8958,0.2794,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,21,2.8973,0.2998,2.7747,0.3182,2.7707,0.3038,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,22,2.8083,0.3120,2.7078,0.3330,2.6498,0.3268,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,23,2.7376,0.3188,2.6528,0.3450,2.5168,0.3532,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,24,2.6110,0.3466,2.4816,0.3842,2.3970,0.3775,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,25,2.5319,0.3636,2.3998,0.3964,2.2674,0.4045,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,26,2.5096,0.3728,2.3995,0.4027,2.1539,0.4291,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,27,2.4491,0.3860,2.3278,0.4219,2.0425,0.4534,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,28,2.4039,0.4012,2.2917,0.4248,1.9703,0.4693,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,29,2.3736,0.4066,2.2752,0.4308,1.9195,0.4787,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,30,2.3354,0.4098,2.2649,0.4325,1.8879,0.4862,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,31,3.3054,0.2114,3.2117,0.2464,3.2112,0.2312,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,32,3.4630,0.1984,3.3390,0.2242,3.2937,0.2189,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,33,3.4103,0.2042,3.2839,0.2328,3.3445,0.2107,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,34,3.3680,0.2134,3.2478,0.2353,3.3686,0.2084,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,35,3.3793,0.2170,3.2277,0.2456,3.3504,0.2091,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,36,3.4260,0.2144,3.3478,0.2389,3.3338,0.2152,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,37,3.4283,0.2002,3.3512,0.2290,3.3317,0.2131,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,38,3.3302,0.2208,3.2058,0.2511,3.2820,0.2236,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,39,3.3551,0.2186,3.2155,0.2501,3.2486,0.2276,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,40,3.2847,0.2264,3.1802,0.2553,3.2117,0.2361,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,41,3.2804,0.2378,3.1440,0.2665,3.1646,0.2440,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,42,3.2444,0.2330,3.0856,0.2752,3.1295,0.2505,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,43,3.1924,0.2482,3.0276,0.2774,3.0680,0.2614,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,44,3.1692,0.2582,3.0288,0.2818,3.0084,0.2723,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,45,3.1342,0.2658,3.0030,0.2905,2.9630,0.2811,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,46,3.0421,0.2798,2.9326,0.3072,2.8954,0.2924,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,47,2.9549,0.2964,2.8173,0.3175,2.8377,0.3030,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,48,2.9945,0.2956,2.8554,0.3213,2.7701,0.3164,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,49,2.9373,0.3030,2.7749,0.3278,2.6930,0.3277,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,50,2.8467,0.3156,2.6792,0.3496,2.6092,0.3457,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,51,2.7578,0.3300,2.6054,0.3636,2.5407,0.3569,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,52,2.7428,0.3336,2.6533,0.3585,2.4775,0.3723,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,53,2.7397,0.3374,2.5451,0.3760,2.3940,0.3870,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,54,2.6836,0.3572,2.5091,0.3925,2.3235,0.4004,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,55,2.5947,0.3668,2.4306,0.4037,2.2302,0.4168,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,56,2.5569,0.3730,2.4146,0.4092,2.1723,0.4322,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,57,2.4453,0.4002,2.3535,0.4234,2.1026,0.4435,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,58,2.5085,0.3888,2.3926,0.4239,2.0093,0.4651,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,59,2.4256,0.4078,2.2997,0.4377,1.9477,0.4790,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,60,2.4283,0.4060,2.2489,0.4474,1.8935,0.4924,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,61,2.3533,0.4116,2.2394,0.4502,1.8222,0.5030,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,62,2.3379,0.4212,2.2077,0.4581,1.7754,0.5180,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,63,2.3065,0.4288,2.1823,0.4646,1.7101,0.5317,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,64,2.3192,0.4262,2.1799,0.4698,1.6601,0.5409,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,65,2.2553,0.4348,2.1684,0.4710,1.6312,0.5481,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,66,2.3156,0.4336,2.1718,0.4740,1.5890,0.5575,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,67,2.2807,0.4448,2.1522,0.4774,1.5709,0.5600,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,68,2.2748,0.4454,2.1499,0.4760,1.5497,0.5668,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,69,2.2844,0.4350,2.1480,0.4798,1.5330,0.5719,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,70,2.2808,0.4500,2.1460,0.4799,1.5253,0.5714,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,71,3.3768,0.2136,3.3082,0.2443,3.0898,0.2621,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,72,3.3610,0.2244,3.2285,0.2562,3.2183,0.2440,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,73,3.3682,0.2248,3.1946,0.2625,3.2626,0.2335,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,74,3.3076,0.2328,3.1525,0.2751,3.2591,0.2366,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,75,3.3772,0.2220,3.2116,0.2578,3.2923,0.2304,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,76,3.4613,0.1976,3.3596,0.2379,3.3079,0.2296,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,77,3.4517,0.2140,3.3007,0.2368,3.3162,0.2259,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,78,3.3938,0.2038,3.2660,0.2395,3.2919,0.2292,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,79,3.4162,0.2146,3.2866,0.2461,3.2944,0.2317,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,80,3.3883,0.2274,3.2522,0.2569,3.2708,0.2329,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,81,3.4893,0.1930,3.3302,0.2382,3.2761,0.2333,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,82,3.3339,0.2398,3.2411,0.2648,3.2488,0.2407,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,83,3.2922,0.2452,3.1920,0.2730,3.2158,0.2432,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,84,3.3004,0.2364,3.1972,0.2577,3.2070,0.2498,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,85,3.3007,0.2358,3.1973,0.2677,3.2021,0.2476,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,86,3.3277,0.2398,3.2094,0.2660,3.1706,0.2527,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,87,3.3727,0.2410,3.2613,0.2667,3.1344,0.2610,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,88,3.3203,0.2408,3.1551,0.2736,3.1216,0.2623,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,89,3.2376,0.2452,3.1227,0.2728,3.1073,0.2659,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,90,3.3359,0.2324,3.1931,0.2580,3.0932,0.2658,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,91,3.2642,0.2292,3.1296,0.2661,3.0519,0.2719,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,92,3.1861,0.2604,3.0635,0.2868,3.0087,0.2836,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,93,3.0663,0.2816,2.9735,0.3060,2.9969,0.2839,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,94,3.1365,0.2626,2.9818,0.3135,2.9657,0.2896,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,95,3.1067,0.2802,2.9801,0.3027,2.9290,0.2978,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,96,3.1117,0.2702,2.9296,0.3144,2.9116,0.2973,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,97,3.0198,0.2868,2.8901,0.3261,2.8402,0.3095,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,98,3.0666,0.2812,2.9321,0.3195,2.8106,0.3209,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,99,3.0316,0.2864,2.9056,0.3314,2.7993,0.3241,-1.0000,-1.0000
cifar2_scheduler_CosineAnnealingWarmRestarts,100,2.9735,0.2964,2.7962,0.3361,2.7514,0.3303,-1.0000,-1.0000
