round,val_loss,val_acc,test_loss,test_acc
389,2.6705,0.3818,2.5806,0.3954
390,2.6625,0.3792,2.6071,0.3938
391,2.7109,0.3774,2.6146,0.3923
392,2.6866,0.3756,2.6073,0.3988
393,2.6829,0.3718,2.5952,0.3969
394,2.6413,0.3836,2.5684,0.3969
395,2.6583,0.3832,2.5928,0.3945
396,2.6703,0.3760,2.5964,0.3973
397,2.6475,0.3736,2.5565,0.3962
398,2.6462,0.3802,2.5779,0.3984
399,2.6771,0.3764,2.5973,0.3919
400,2.6796,0.3772,2.6186,0.3929
401,2.6586,0.3748,2.5897,0.3980
402,2.6609,0.3748,2.6129,0.3944
403,2.6892,0.3740,2.6201,0.3937
404,2.6642,0.3846,2.5857,0.3943
405,2.6735,0.3710,2.5972,0.3994
406,2.6503,0.3862,2.5671,0.4018
407,2.6867,0.3730,2.6058,0.3961
408,2.6610,0.3742,2.5750,0.3977
409,2.6495,0.3792,2.5750,0.4031
410,2.6700,0.3896,2.5987,0.3999
411,2.6647,0.3710,2.5892,0.3981
412,2.6944,0.3764,2.6027,0.3943
413,2.7239,0.3780,2.6381,0.3933
414,2.6552,0.3832,2.5828,0.3947
415,2.6475,0.3812,2.5778,0.3999
416,2.6311,0.3844,2.5524,0.3964
417,2.6763,0.3768,2.5701,0.4005
418,2.6221,0.3844,2.5648,0.4034
419,2.6715,0.3820,2.5830,0.3998
420,2.7090,0.3724,2.5997,0.3959
421,2.6734,0.3756,2.6069,0.3976
422,2.6636,0.3804,2.5898,0.3998
423,2.6489,0.3822,2.5857,0.3986
424,2.6934,0.3802,2.6170,0.3988
425,2.6809,0.3800,2.5955,0.4051
426,2.6345,0.3818,2.5562,0.4020
427,2.6737,0.3844,2.5984,0.4041
428,2.6782,0.3854,2.5980,0.4019
429,2.7118,0.3738,2.6066,0.4053
430,2.6802,0.3744,2.5815,0.4020
431,2.6998,0.3864,2.6041,0.4008
432,2.6557,0.3856,2.5821,0.4019
433,2.6391,0.3876,2.5731,0.3968
434,2.6692,0.3740,2.5847,0.3992
435,2.6151,0.3844,2.5474,0.4049
436,2.6683,0.3884,2.5820,0.4077
437,2.7201,0.3822,2.6271,0.4011
438,2.6751,0.3854,2.5895,0.4045
439,2.6643,0.3878,2.5757,0.4081
440,2.7085,0.3808,2.6027,0.4019
441,2.6823,0.3810,2.5994,0.3982
442,2.6618,0.3818,2.5855,0.4048
443,2.6687,0.3944,2.6118,0.4016
444,2.6652,0.3822,2.5890,0.4053
445,2.7053,0.3908,2.6311,0.4039
446,2.7189,0.3852,2.6117,0.4030
447,2.6598,0.3848,2.6045,0.3980
448,2.6865,0.3784,2.6034,0.3998
449,2.6699,0.3852,2.5954,0.4023
450,2.6464,0.3832,2.5835,0.4066
451,2.6660,0.3792,2.5633,0.4099
452,2.6967,0.3892,2.6177,0.4092
453,2.6739,0.3918,2.6053,0.4046
454,2.6864,0.3856,2.6003,0.4004
455,2.6942,0.3910,2.6127,0.4020
456,2.6928,0.3934,2.6174,0.4037
457,2.6876,0.3910,2.6213,0.4019
458,2.6861,0.3868,2.6180,0.4087
459,2.6876,0.3792,2.5909,0.4089
460,2.6967,0.3896,2.6067,0.4085
461,2.6645,0.3856,2.5902,0.4045
462,2.6798,0.3830,2.5881,0.4063
463,2.6443,0.3938,2.5718,0.4038
464,2.6477,0.3900,2.5956,0.4060
465,2.6704,0.3854,2.6092,0.4066
466,2.6810,0.3908,2.5878,0.4025
467,2.7056,0.3822,2.6185,0.4056
468,2.6708,0.3792,2.5969,0.4053
469,2.6555,0.3940,2.6129,0.4034
470,2.6563,0.3942,2.5636,0.4056
471,2.6874,0.3864,2.5838,0.4114
472,2.6481,0.3872,2.5855,0.4059
473,2.6643,0.3922,2.5921,0.4057
474,2.6619,0.3910,2.5644,0.4080
475,2.6777,0.3864,2.5761,0.4064
476,2.6513,0.3986,2.5844,0.4100
477,2.7226,0.3842,2.6256,0.4092
478,2.7344,0.3872,2.6312,0.4099
479,2.6992,0.3872,2.6026,0.4104
480,2.6802,0.3872,2.5975,0.4074
481,2.6924,0.3842,2.6006,0.4057
482,2.6728,0.3926,2.6104,0.4142
483,2.6699,0.3818,2.5924,0.4057
484,2.6663,0.3854,2.5868,0.4101
485,2.6708,0.3956,2.6255,0.4066
486,2.6652,0.3946,2.6003,0.4058
487,2.7030,0.3904,2.5943,0.4117
488,2.6791,0.3920,2.6061,0.4097
489,2.6789,0.3862,2.6124,0.4123
490,2.6485,0.3916,2.5896,0.4096
491,2.7080,0.3886,2.6099,0.4110
492,2.6898,0.3908,2.5902,0.4143
493,2.6908,0.3850,2.6127,0.4088
494,2.7252,0.3930,2.6132,0.4096
495,2.7049,0.3890,2.5948,0.4120
496,2.6837,0.3794,2.6089,0.4090
497,2.6903,0.3886,2.6096,0.4056
498,2.6730,0.3832,2.6051,0.4056
499,2.6770,0.3924,2.5882,0.4147
500,2.6244,0.3938,2.5632,0.4110
501,2.6782,0.3930,2.5942,0.4161
502,2.6752,0.3956,2.5803,0.4092
503,2.6690,0.3942,2.6224,0.4111
504,2.7131,0.3960,2.6737,0.4086
505,2.6538,0.3868,2.5831,0.4160
506,2.7221,0.3824,2.6461,0.4132
507,2.6393,0.3926,2.5976,0.4097
508,2.6827,0.3966,2.6276,0.4073
509,2.6881,0.3882,2.6208,0.4116
510,2.6788,0.3914,2.6233,0.4083
511,2.6560,0.3924,2.5909,0.4122
512,2.6902,0.3904,2.6132,0.4111
513,2.6649,0.3944,2.6127,0.4090
514,2.7277,0.3898,2.6391,0.4095
515,2.6628,0.3964,2.6282,0.4091
516,2.6954,0.3906,2.6077,0.4089
517,2.6855,0.3900,2.6292,0.4107
518,2.6825,0.3946,2.6264,0.4118
519,2.6882,0.3938,2.6180,0.4077
520,2.7538,0.3882,2.6582,0.4131
521,2.6741,0.3904,2.6262,0.4066
522,2.6915,0.3936,2.6043,0.4107
523,2.6809,0.3990,2.6275,0.4125
524,2.7134,0.3928,2.6576,0.4095
525,2.6918,0.3954,2.6090,0.4102
526,2.6905,0.3926,2.6297,0.4138
527,2.6866,0.4020,2.6602,0.4088
528,2.6703,0.3918,2.6257,0.4078
529,2.7030,0.3880,2.6371,0.4139
530,2.6882,0.3934,2.6564,0.4136
531,2.6784,0.3950,2.6316,0.4159
532,2.7116,0.3950,2.6158,0.4144
533,2.6957,0.3906,2.6175,0.4124
534,2.7059,0.3930,2.6579,0.4143
535,2.7301,0.3976,2.6735,0.4090
536,2.6701,0.3988,2.6027,0.4149
537,2.7504,0.3962,2.6606,0.4114
538,2.6893,0.3970,2.6216,0.4129
539,2.7086,0.3982,2.6542,0.4126
540,2.7003,0.3930,2.6339,0.4120
541,2.6887,0.3940,2.6252,0.4145
542,2.6791,0.3980,2.6484,0.4112
543,2.6472,0.3966,2.5907,0.4123
544,2.6782,0.3926,2.6014,0.4138
545,2.7462,0.3966,2.6600,0.4109
546,2.6804,0.3904,2.6230,0.4142
547,2.7247,0.3952,2.6389,0.4170
548,2.6833,0.4004,2.6338,0.4148
549,2.6943,0.3950,2.6618,0.4125
550,2.7432,0.3942,2.6586,0.4125
551,2.6912,0.3930,2.6291,0.4093
552,2.6828,0.3978,2.6176,0.4118
553,2.7213,0.3978,2.6466,0.4186
554,2.7143,0.3968,2.6442,0.4102
555,2.6583,0.3964,2.6059,0.4132
556,2.7153,0.3998,2.6249,0.4156
557,2.6654,0.3872,2.5958,0.4162
558,2.7155,0.3976,2.6543,0.4121
559,2.6409,0.4000,2.6071,0.4113
560,2.7336,0.3984,2.6633,0.4125
561,2.6232,0.3986,2.6108,0.4115
562,2.7352,0.3978,2.6789,0.4155
563,2.6996,0.3950,2.6310,0.4144
564,2.7161,0.3932,2.6371,0.4168
565,2.6875,0.3972,2.6250,0.4147
566,2.7004,0.3934,2.6435,0.4152
567,2.7254,0.3980,2.6573,0.4156
568,2.6912,0.3880,2.6468,0.4150
569,2.6825,0.4016,2.6424,0.4156
570,2.7121,0.4016,2.6408,0.4164
571,2.7354,0.3904,2.6367,0.4143
572,2.7020,0.3970,2.6539,0.4130
573,2.6465,0.4016,2.6177,0.4159
574,2.7019,0.4010,2.6777,0.4135
575,2.6469,0.4026,2.6039,0.4164
576,2.6708,0.4082,2.6536,0.4125
577,2.7126,0.3930,2.6309,0.4144
578,2.7177,0.3946,2.6243,0.4133
579,2.6955,0.3972,2.6072,0.4179
580,2.7334,0.3960,2.6423,0.4180
581,2.6818,0.3930,2.5983,0.4161
582,2.7208,0.3980,2.6288,0.4175
583,2.6953,0.4040,2.6549,0.4145
584,2.7122,0.4028,2.6601,0.4167
585,2.7046,0.3994,2.6740,0.4164
586,2.6415,0.3968,2.6191,0.4152
587,2.6965,0.3874,2.6219,0.4170
588,2.7037,0.3956,2.6379,0.4202
589,2.6964,0.3976,2.6418,0.4238
590,2.6727,0.3988,2.5998,0.4205
591,2.7003,0.4026,2.6313,0.4225
592,2.6987,0.3962,2.6615,0.4177
593,2.6979,0.4008,2.6352,0.4197
594,2.7419,0.3984,2.6853,0.4158
595,2.7358,0.3986,2.6736,0.4167
596,2.6832,0.4022,2.6610,0.4145
597,2.7024,0.3998,2.6645,0.4175
598,2.7441,0.3926,2.6802,0.4186
599,2.7370,0.3962,2.6684,0.4170
600,2.7313,0.4016,2.6601,0.4183
601,2.7360,0.4028,2.6886,0.4174
602,2.7021,0.3998,2.6535,0.4138
603,2.6774,0.4018,2.6141,0.4209
604,2.6705,0.4076,2.6491,0.4150
605,2.7110,0.3934,2.6610,0.4178
606,2.6905,0.4016,2.6785,0.4149
607,2.7417,0.3984,2.6914,0.4177
608,2.6901,0.4022,2.6666,0.4128
609,2.7128,0.4024,2.6693,0.4195
610,2.7066,0.4054,2.6765,0.4180
611,2.7143,0.4002,2.6758,0.4172
612,2.7040,0.3998,2.6701,0.4191
613,2.7054,0.4054,2.6401,0.4252
614,2.7171,0.3986,2.6420,0.4268
615,2.7036,0.4012,2.6525,0.4196
616,2.7735,0.3978,2.7080,0.4192
617,2.7326,0.4022,2.6553,0.4212
618,2.7587,0.3966,2.7122,0.4204
619,2.7217,0.3992,2.6515,0.4213
620,2.7524,0.3960,2.7197,0.4182
621,2.6749,0.4042,2.6636,0.4185
622,2.6978,0.4038,2.6585,0.4229
623,2.7149,0.3998,2.6894,0.4171
624,2.7194,0.3968,2.6604,0.4228
625,2.7387,0.3938,2.6974,0.4214
626,2.6901,0.4002,2.6432,0.4226
627,2.6907,0.3990,2.6511,0.4167
628,2.7338,0.3956,2.6908,0.4152
629,2.7313,0.4074,2.6988,0.4144
630,2.6609,0.3996,2.6482,0.4227
631,2.6643,0.4106,2.6401,0.4176
632,2.7287,0.3990,2.7128,0.4201
633,2.6964,0.4006,2.6562,0.4185
634,2.7430,0.4058,2.6983,0.4199
635,2.7168,0.3942,2.6866,0.4150
636,2.6896,0.4020,2.6706,0.4161
637,2.7328,0.3990,2.6750,0.4209
638,2.6995,0.4038,2.6773,0.4162
639,2.6915,0.4072,2.6801,0.4150
640,2.7025,0.4004,2.6685,0.4209
641,2.7479,0.3998,2.6964,0.4203
642,2.7160,0.4082,2.6907,0.4246
643,2.6989,0.4038,2.6513,0.4211
644,2.7562,0.4054,2.7090,0.4217
645,2.7236,0.4060,2.6744,0.4221
646,2.7411,0.4000,2.6803,0.4236
647,2.7218,0.4068,2.6983,0.4225
648,2.6718,0.4030,2.6519,0.4230
649,2.6767,0.4046,2.6382,0.4247
650,2.6711,0.4024,2.6428,0.4217
651,2.6967,0.4030,2.6633,0.4203
652,2.7203,0.4072,2.6828,0.4193
653,2.6688,0.4086,2.6537,0.4179
654,2.7234,0.4038,2.6677,0.4274
655,2.6984,0.4042,2.6505,0.4229
656,2.6976,0.4082,2.6725,0.4205
657,2.7242,0.4030,2.6469,0.4244
658,2.6997,0.4068,2.6592,0.4256
659,2.7637,0.4106,2.6877,0.4239
660,2.6709,0.4006,2.6431,0.4178
661,2.7321,0.4144,2.6642,0.4224
662,2.7193,0.4054,2.6729,0.4261
663,2.7086,0.4022,2.6598,0.4235
664,2.6983,0.4022,2.6558,0.4235
665,2.7212,0.3976,2.6756,0.4201
666,2.6991,0.4114,2.6485,0.4277
667,2.6588,0.4032,2.6394,0.4253
668,2.7029,0.4056,2.6429,0.4256
669,2.6563,0.4120,2.6230,0.4281
670,2.7266,0.4046,2.6646,0.4274
671,2.7026,0.4104,2.6805,0.4264
672,2.7094,0.4014,2.6586,0.4238
673,2.7229,0.4078,2.6732,0.4244
674,2.7167,0.4086,2.6630,0.4236
675,2.7179,0.4058,2.6832,0.4242
676,2.7100,0.4106,2.6780,0.4245
677,2.7033,0.4074,2.6603,0.4285
678,2.7471,0.4076,2.7080,0.4200
679,2.6904,0.4130,2.6637,0.4280
680,2.7422,0.4026,2.6939,0.4221
681,2.6785,0.4086,2.6669,0.4231
682,2.7287,0.4064,2.7055,0.4293
683,2.7015,0.4080,2.6891,0.4232
684,2.6968,0.4022,2.6634,0.4230
685,2.7402,0.4044,2.6521,0.4293
686,2.7168,0.4002,2.6708,0.4265
687,2.6996,0.4088,2.7012,0.4281
688,2.7015,0.4030,2.6794,0.4238
689,2.7065,0.4060,2.6645,0.4264
690,2.7446,0.4090,2.7101,0.4243
691,2.6817,0.4110,2.6586,0.4252
692,2.7029,0.4202,2.6782,0.4292
693,2.7155,0.4110,2.6882,0.4291
694,2.6909,0.4060,2.6845,0.4263
695,2.7159,0.4114,2.6645,0.4287
696,2.7278,0.4092,2.7065,0.4273
697,2.7080,0.4112,2.6862,0.4269
698,2.7260,0.4096,2.7066,0.4262
699,2.6932,0.4020,2.6687,0.4223
700,2.6881,0.4146,2.6580,0.4288
701,2.7380,0.4070,2.7232,0.4246
702,2.7268,0.4156,2.7031,0.4308
703,2.7500,0.4086,2.6743,0.4304
704,2.7707,0.4074,2.7082,0.4243
705,2.7872,0.3986,2.7056,0.4288
706,2.7444,0.4052,2.6894,0.4267
707,2.7298,0.4024,2.6602,0.4270
708,2.6908,0.4048,2.6449,0.4260
709,2.7310,0.4058,2.6584,0.4281
710,2.6551,0.4116,2.6335,0.4324
711,2.7377,0.4052,2.6708,0.4315
712,2.7312,0.4074,2.6824,0.4295
713,2.7007,0.4066,2.6637,0.4305
714,2.7240,0.4022,2.6786,0.4299
715,2.7889,0.4076,2.7231,0.4301
716,2.7286,0.4092,2.6903,0.4203
717,2.7141,0.4124,2.6749,0.4291
718,2.6912,0.4070,2.6774,0.4286
719,2.7125,0.4078,2.6614,0.4301
720,2.7713,0.4048,2.7169,0.4250
721,2.6987,0.4126,2.6772,0.4318
722,2.6968,0.4196,2.6741,0.4312
723,2.7298,0.4060,2.6832,0.4266
724,2.7419,0.4050,2.7001,0.4294
725,2.7007,0.4130,2.6567,0.4318
726,2.7264,0.4056,2.6736,0.4249
727,2.7740,0.4110,2.7263,0.4290
728,2.7406,0.4060,2.7021,0.4250
729,2.7235,0.4176,2.7038,0.4280
730,2.7040,0.4082,2.6775,0.4279
731,2.7426,0.4060,2.7016,0.4281
732,2.7659,0.4032,2.7167,0.4278
733,2.6912,0.4070,2.7105,0.4256
734,2.7831,0.4104,2.7547,0.4275
735,2.7450,0.3976,2.6874,0.4299
736,2.7721,0.3994,2.7034,0.4275
737,2.7391,0.4090,2.6853,0.4296
738,2.7813,0.4136,2.7571,0.4269
739,2.7895,0.4094,2.7319,0.4273
740,2.7508,0.4098,2.7260,0.4216
741,2.7335,0.4120,2.7284,0.4279
742,2.7700,0.4068,2.7296,0.4263
743,2.7256,0.4076,2.7123,0.4286
744,2.7369,0.4112,2.7085,0.4252
745,2.7350,0.4110,2.7107,0.4371
746,2.7451,0.4122,2.7129,0.4308
747,2.6939,0.4108,2.6564,0.4281
748,2.7391,0.4100,2.7049,0.4307
749,2.7881,0.4180,2.7873,0.4309
750,2.6992,0.4038,2.6911,0.4240
751,2.6693,0.4090,2.6491,0.4280
752,2.7855,0.4134,2.7225,0.4312
753,2.7415,0.4178,2.7110,0.4310
754,2.7429,0.4162,2.7289,0.4319
755,2.7783,0.4112,2.7110,0.4284
756,2.7924,0.4018,2.7418,0.4242
757,2.7353,0.4046,2.7034,0.4315
758,2.7183,0.4122,2.6877,0.4271
759,2.8165,0.4026,2.7154,0.4322
760,2.7587,0.4024,2.7066,0.4289
761,2.7713,0.4034,2.7062,0.4299
762,2.7533,0.4064,2.7358,0.4351
763,2.7520,0.4000,2.7261,0.4258
764,2.7239,0.4124,2.7196,0.4270
765,2.7448,0.4126,2.6842,0.4332
766,2.7683,0.4084,2.7248,0.4356
767,2.7485,0.4082,2.6910,0.4307
768,2.7417,0.4138,2.7026,0.4322
769,2.7713,0.4096,2.7192,0.4328
770,2.7906,0.4072,2.7312,0.4317
771,2.7614,0.4090,2.7256,0.4327
772,2.7588,0.4124,2.7044,0.4313
773,2.7070,0.4114,2.6885,0.4330
774,2.7504,0.4138,2.7158,0.4340
775,2.7578,0.4020,2.6947,0.4366
776,2.7729,0.4106,2.7364,0.4329
777,2.7682,0.4078,2.7552,0.4313
778,2.7184,0.4076,2.6773,0.4288
779,2.7585,0.4054,2.7186,0.4297
780,2.7666,0.4072,2.7203,0.4317
781,2.7200,0.4074,2.7030,0.4326
782,2.7268,0.4116,2.7018,0.4334
783,2.7736,0.4158,2.7380,0.4301
784,2.6890,0.4146,2.6774,0.4341
785,2.7104,0.4200,2.6835,0.4341
786,2.7532,0.4036,2.6961,0.4337
787,2.7654,0.4084,2.7360,0.4363
788,2.7586,0.4088,2.7195,0.4333
789,2.7387,0.4174,2.6959,0.4363
790,2.7729,0.4118,2.7374,0.4419
791,2.7603,0.4114,2.7085,0.4317
792,2.7611,0.4134,2.7043,0.4338
793,2.7654,0.4160,2.7126,0.4287
794,2.7877,0.4088,2.7497,0.4304
795,2.7531,0.4118,2.7040,0.4308
796,2.7533,0.4094,2.7427,0.4297
797,2.7327,0.4120,2.6990,0.4335
798,2.7563,0.4138,2.7216,0.4374
799,2.7069,0.4106,2.6770,0.4328
800,2.7161,0.4122,2.6853,0.4349
801,2.7478,0.4138,2.6974,0.4362
802,2.7310,0.4200,2.7288,0.4316
803,2.7977,0.4090,2.7203,0.4335
804,2.7463,0.4098,2.7393,0.4346
805,2.7105,0.4162,2.7077,0.4388
806,2.7896,0.4160,2.7715,0.4344
807,2.7572,0.4034,2.6796,0.4319
808,2.7953,0.4198,2.7610,0.4311
809,2.7401,0.4158,2.6940,0.4363
810,2.7452,0.4116,2.7154,0.4346
811,2.7194,0.4182,2.7214,0.4323
812,2.7955,0.4086,2.7800,0.4331
813,2.7424,0.4146,2.7158,0.4300
814,2.7854,0.4122,2.7356,0.4338
815,2.7665,0.4110,2.7373,0.4296
816,2.7080,0.4176,2.6845,0.4349
817,2.7846,0.4136,2.7498,0.4324
818,2.7589,0.4184,2.7060,0.4332
819,2.7195,0.4152,2.6767,0.4370
820,2.7608,0.4182,2.7401,0.4396
821,2.7281,0.4152,2.7170,0.4306
822,2.7397,0.4168,2.7042,0.4304
823,2.7670,0.4124,2.7254,0.4360
824,2.7522,0.4124,2.7296,0.4337
825,2.7577,0.4204,2.7284,0.4376
826,2.7504,0.4206,2.7614,0.4332
827,2.7859,0.4142,2.7351,0.4329
828,2.7462,0.4134,2.7264,0.4350
829,2.7871,0.4116,2.7569,0.4371
830,2.7475,0.4178,2.7232,0.4356
831,2.7530,0.4068,2.7093,0.4343
832,2.7408,0.4204,2.7206,0.4406
833,2.7845,0.4114,2.7458,0.4402
834,2.7604,0.4154,2.7406,0.4343
835,2.7731,0.4104,2.7497,0.4298
836,2.7388,0.4096,2.6962,0.4362
837,2.7721,0.4080,2.7247,0.4310
838,2.7705,0.4124,2.7302,0.4349
839,2.7852,0.4104,2.7468,0.4330
840,2.7248,0.4220,2.7125,0.4342
841,2.7602,0.4200,2.7306,0.4379
842,2.7584,0.4186,2.7332,0.4365
843,2.7612,0.4218,2.7332,0.4361
844,2.8205,0.4092,2.7530,0.4350
845,2.7851,0.4208,2.7484,0.4383
846,2.7379,0.4166,2.7147,0.4337
847,2.8182,0.4098,2.7492,0.4397
848,2.7369,0.4080,2.6961,0.4346
849,2.7433,0.4150,2.7137,0.4348
850,2.7510,0.4172,2.7248,0.4382
851,2.7927,0.4152,2.7493,0.4313
852,2.7990,0.4186,2.7650,0.4396
853,2.7691,0.4150,2.7098,0.4347
854,2.6845,0.4238,2.6865,0.4387
855,2.7714,0.4116,2.7608,0.4404
856,2.7479,0.4142,2.7471,0.4345
857,2.7855,0.4212,2.7449,0.4342
858,2.7260,0.4154,2.7110,0.4355
859,2.7742,0.4118,2.7509,0.4347
860,2.7707,0.4182,2.7257,0.4390
861,2.7521,0.4174,2.7134,0.4331
862,2.7764,0.4150,2.7696,0.4365
863,2.6955,0.4178,2.6741,0.4385
864,2.7731,0.4212,2.7590,0.4370
865,2.7552,0.4118,2.7205,0.4384
866,2.7528,0.4130,2.7250,0.4353
867,2.7616,0.4180,2.7403,0.4364
868,2.7525,0.4260,2.7164,0.4377
869,2.7420,0.4166,2.7143,0.4353
870,2.8071,0.4204,2.7480,0.4377
871,2.7718,0.4138,2.7452,0.4351
872,2.7454,0.4156,2.7376,0.4383
873,2.7664,0.4092,2.7327,0.4374
874,2.7146,0.4230,2.7097,0.4383
875,2.8012,0.4216,2.7765,0.4385
876,2.7675,0.4202,2.7533,0.4356
877,2.7472,0.4106,2.7384,0.4323
878,2.8155,0.4174,2.7676,0.4343
879,2.8035,0.4102,2.7875,0.4351
880,2.7703,0.4152,2.7275,0.4365
881,2.7478,0.4126,2.7416,0.4361
882,2.7947,0.4144,2.7653,0.4358
883,2.7370,0.4206,2.7206,0.4331
884,2.7943,0.4114,2.7746,0.4344
885,2.7574,0.4164,2.7547,0.4355
886,2.8332,0.4122,2.7959,0.4319
887,2.7827,0.4224,2.7670,0.4375
888,2.7992,0.4134,2.7513,0.4404
889,2.7926,0.4120,2.7650,0.4351
890,2.7554,0.4118,2.7323,0.4431
891,2.7121,0.4280,2.7240,0.4405
892,2.7335,0.4172,2.7413,0.4381
893,2.7734,0.4178,2.7564,0.4377
894,2.7531,0.4124,2.7236,0.4411
895,2.7906,0.4200,2.7608,0.4394
896,2.7933,0.4228,2.7659,0.4379
897,2.7523,0.4184,2.7438,0.4416
898,2.8339,0.4054,2.7824,0.4389
899,2.8159,0.4132,2.7622,0.4365
900,2.8117,0.4122,2.7546,0.4380
901,2.7673,0.4082,2.7251,0.4380
902,2.7515,0.4166,2.7548,0.4345
903,2.7868,0.4260,2.7747,0.4407
904,2.7720,0.4230,2.7797,0.4381
905,2.7827,0.4084,2.7626,0.4333
906,2.7710,0.4124,2.7206,0.4398
907,2.7788,0.4142,2.7623,0.4392
908,2.7980,0.4192,2.7274,0.4395
909,2.7442,0.4176,2.7278,0.4433
910,2.7576,0.4202,2.7199,0.4462
911,2.7242,0.4160,2.7255,0.4383
912,2.7876,0.4168,2.7352,0.4436
913,2.7156,0.4240,2.7268,0.4389
914,2.7971,0.4154,2.7661,0.4394
915,2.7978,0.4218,2.7867,0.4350
916,2.7529,0.4116,2.7365,0.4401
917,2.7743,0.4102,2.7490,0.4387
918,2.7737,0.4194,2.7382,0.4397
919,2.7506,0.4144,2.7371,0.4416
920,2.7944,0.4192,2.7871,0.4434
921,2.7769,0.4160,2.7772,0.4373
922,2.7094,0.4208,2.7338,0.4408
923,2.8576,0.4026,2.7961,0.4375
924,2.7713,0.4198,2.7390,0.4389
925,2.8102,0.4216,2.7549,0.4391
926,2.7626,0.4134,2.7596,0.4400
927,2.7791,0.4172,2.7704,0.4372
928,2.8218,0.4118,2.8009,0.4357
929,2.7703,0.4126,2.7102,0.4412
930,2.7692,0.4180,2.7862,0.4378
931,2.7656,0.4250,2.7614,0.4357
932,2.8208,0.4170,2.8124,0.4351
933,2.7328,0.4220,2.7345,0.4398
934,2.8095,0.4204,2.7633,0.4399
935,2.7183,0.4234,2.7034,0.4419
936,2.8200,0.4204,2.8061,0.4384
937,2.7897,0.4118,2.7618,0.4339
938,2.8361,0.4208,2.7952,0.4422
939,2.7834,0.4204,2.7908,0.4392
940,2.8195,0.4128,2.7761,0.4395
941,2.7100,0.4184,2.7202,0.4383
942,2.7460,0.4256,2.7672,0.4392
943,2.8133,0.4200,2.7804,0.4395
944,2.7694,0.4196,2.7587,0.4429
945,2.7978,0.4242,2.8189,0.4359
946,2.7578,0.4154,2.7527,0.4373
947,2.8134,0.4138,2.7884,0.4351
948,2.7646,0.4230,2.7431,0.4380
949,2.7944,0.4188,2.7730,0.4406
950,2.7580,0.4176,2.7731,0.4357
951,2.8082,0.4148,2.7809,0.4397
952,2.7810,0.4150,2.7691,0.4372
953,2.8014,0.4170,2.7530,0.4398
954,2.7245,0.4236,2.7297,0.4364
955,2.8161,0.4096,2.7871,0.4345
956,2.8186,0.4184,2.7863,0.4399
957,2.7714,0.4166,2.7819,0.4353
958,2.8276,0.4208,2.7934,0.4379
959,2.8147,0.4214,2.7631,0.4390
960,2.8298,0.4206,2.7882,0.4451
961,2.7769,0.4226,2.7461,0.4390
962,2.8217,0.4214,2.7934,0.4402
963,2.7646,0.4166,2.7467,0.4397
964,2.8308,0.4210,2.7924,0.4380
965,2.7632,0.4258,2.7630,0.4401
966,2.8833,0.4202,2.8201,0.4397
967,2.8284,0.4226,2.7951,0.4382
968,2.8594,0.4162,2.7745,0.4333
969,2.8277,0.4164,2.8367,0.4353
970,2.7782,0.4236,2.7586,0.4380
971,2.8219,0.4166,2.7933,0.4379
972,2.7921,0.4208,2.7585,0.4431
973,2.7665,0.4184,2.7290,0.4447
974,2.8144,0.4226,2.7932,0.4427
975,2.7684,0.4226,2.7644,0.4427
976,2.8120,0.4250,2.8075,0.4432
977,2.8060,0.4184,2.7827,0.4388
978,2.7967,0.4158,2.7844,0.4445
979,2.7677,0.4220,2.7504,0.4432
980,2.7808,0.4150,2.7441,0.4413
981,2.8104,0.4138,2.7748,0.4392
982,2.8311,0.4176,2.8084,0.4391
983,2.7662,0.4212,2.7391,0.4439
984,2.8338,0.4246,2.7916,0.4440
985,2.7717,0.4342,2.7548,0.4377
986,2.7988,0.4322,2.7603,0.4402
987,2.7692,0.4184,2.7591,0.4367
988,2.8207,0.4174,2.7973,0.4438
989,2.7854,0.4206,2.7554,0.4405
990,2.8442,0.4226,2.7783,0.4432
991,2.8504,0.4190,2.7815,0.4418
992,2.8328,0.4162,2.7852,0.4385
993,2.8418,0.4174,2.8077,0.4424
994,2.8792,0.4168,2.8078,0.4411
995,2.7951,0.4206,2.7653,0.4376
996,2.8132,0.4160,2.7800,0.4410
997,2.7712,0.4246,2.7613,0.4441
998,2.8391,0.4158,2.7860,0.4343
999,2.8127,0.4160,2.7838,0.4434
1000,2.7688,0.4290,2.7921,0.4420
1001,2.8036,0.4256,2.7701,0.4459
1002,2.8188,0.4216,2.7906,0.4394
1003,2.8075,0.4196,2.7790,0.4427
1004,2.8003,0.4174,2.7898,0.4412
1005,2.8309,0.4250,2.7823,0.4448
1006,2.8342,0.4264,2.8081,0.4442
1007,2.8162,0.4184,2.7697,0.4433
1008,2.8174,0.4210,2.7950,0.4480
1009,2.8087,0.4266,2.7975,0.4412
1010,2.8620,0.4130,2.8122,0.4404
1011,2.7802,0.4252,2.7700,0.4446
1012,2.8518,0.4266,2.8355,0.4394
1013,2.7711,0.4198,2.7549,0.4411
1014,2.8463,0.4190,2.7948,0.4460
1015,2.7989,0.4150,2.7802,0.4411
1016,2.8084,0.4156,2.8053,0.4416
1017,2.8270,0.4194,2.8095,0.4419
1018,2.8400,0.4130,2.7708,0.4424
1019,2.8229,0.4260,2.8050,0.4485
1020,2.8296,0.4234,2.8336,0.4427
1021,2.7700,0.4188,2.7812,0.4430
1022,2.8264,0.4232,2.7992,0.4444
