round,val_loss,val_acc,test_loss,test_acc
1860,3.9955,0.4198,4.1543,0.4479
1861,4.0535,0.4290,4.1561,0.4496
1862,3.9453,0.4272,4.1259,0.4478
1863,4.0067,0.4290,4.0885,0.4487
1864,3.9824,0.4220,4.0728,0.4512
1865,3.9824,0.4286,4.0868,0.4488
1866,3.9089,0.4366,4.0697,0.4508
1867,4.0378,0.4220,4.1342,0.4460
1868,3.9988,0.4274,4.1336,0.4472
1869,4.0303,0.4202,4.1452,0.4497
1870,3.9146,0.4236,4.0884,0.4490
1871,4.0199,0.4254,4.1342,0.4540
1872,3.9679,0.4334,4.1404,0.4470
1873,3.9965,0.4184,4.0856,0.4476
1874,4.0486,0.4270,4.1951,0.4424
1875,4.0277,0.4220,4.1233,0.4456
1876,4.1068,0.4184,4.1386,0.4486
1877,3.9387,0.4312,4.0737,0.4472
1878,3.9594,0.4212,4.0998,0.4465
1879,3.9158,0.4252,4.1434,0.4478
1880,3.9974,0.4172,4.0811,0.4465
1881,3.9969,0.4304,4.1609,0.4448
1882,3.9742,0.4266,4.1306,0.4486
1883,3.9609,0.4154,4.1176,0.4452
1884,3.9967,0.4170,4.0979,0.4485
1885,4.0162,0.4204,4.1018,0.4472
1886,3.9299,0.4248,4.0950,0.4439
1887,3.9571,0.4288,4.1237,0.4429
1888,3.9859,0.4226,4.1133,0.4440
1889,3.9649,0.4166,4.0762,0.4452
1890,4.0020,0.4250,4.1407,0.4457
1891,3.9607,0.4306,4.1138,0.4493
1892,3.9622,0.4258,4.1263,0.4455
1893,3.9695,0.4302,4.1000,0.4480
1894,3.9895,0.4224,4.1468,0.4446
1895,4.1053,0.4160,4.1369,0.4439
1896,4.0335,0.4188,4.1496,0.4495
1897,4.0071,0.4266,4.1336,0.4482
1898,3.9620,0.4260,4.0918,0.4451
1899,4.0092,0.4222,4.1464,0.4452
1900,4.0214,0.4304,4.1361,0.4469
1901,3.9975,0.4244,4.1564,0.4442
1902,3.9839,0.4202,4.1138,0.4483
1903,3.9964,0.4252,4.1338,0.4451
1904,3.8765,0.4298,4.0548,0.4495
1905,3.9608,0.4290,4.1254,0.4478
1906,3.9563,0.4264,4.1282,0.4501
1907,4.0549,0.4164,4.1572,0.4543
1908,3.9647,0.4310,4.1168,0.4500
1909,4.0436,0.4306,4.1277,0.4485
1910,4.0963,0.4284,4.2016,0.4468
1911,4.0549,0.4202,4.1476,0.4469
1912,4.0873,0.4222,4.2018,0.4521
1913,4.0442,0.4326,4.1817,0.4490
1914,4.0199,0.4254,4.1247,0.4523
1915,4.0017,0.4250,4.1476,0.4473
1916,4.0374,0.4228,4.1200,0.4488
1917,4.0122,0.4186,4.1580,0.4479
1918,4.0916,0.4250,4.1943,0.4491
1919,4.0069,0.4242,4.1673,0.4490
1920,4.0309,0.4202,4.1685,0.4493
1921,4.1089,0.4224,4.1815,0.4483
1922,4.0666,0.4260,4.2075,0.4472
1923,4.0050,0.4260,4.1684,0.4491
1924,4.0640,0.4216,4.1491,0.4463
1925,4.0349,0.4150,4.1442,0.4447
1926,4.0326,0.4256,4.1460,0.4487
1927,4.0541,0.4258,4.1718,0.4490
1928,3.9811,0.4252,4.1241,0.4470
1929,4.0593,0.4208,4.1684,0.4449
1930,4.1160,0.4194,4.1370,0.4483
1931,4.1222,0.4242,4.2393,0.4508
1932,4.1597,0.4240,4.2494,0.4507
1933,4.0721,0.4236,4.1953,0.4452
1934,4.0913,0.4246,4.2062,0.4489
1935,4.0474,0.4244,4.1690,0.4438
1936,3.9845,0.4280,4.1613,0.4423
1937,4.0776,0.4250,4.1893,0.4478
1938,4.0304,0.4216,4.1473,0.4473
1939,4.0474,0.4252,4.1899,0.4512
1940,4.0549,0.4238,4.1793,0.4504
1941,4.0109,0.4240,4.1774,0.4471
1942,4.0643,0.4252,4.2006,0.4485
1943,4.0193,0.4190,4.1545,0.4450
1944,4.0323,0.4232,4.1389,0.4477
1945,4.0716,0.4176,4.2044,0.4442
1946,4.0364,0.4232,4.1816,0.4512
1947,4.0588,0.4244,4.1143,0.4478
1948,4.1028,0.4198,4.1833,0.4467
1949,4.0512,0.4228,4.1643,0.4526
1950,4.0844,0.4306,4.1738,0.4508
1951,4.1237,0.4252,4.2212,0.4486
1952,4.1150,0.4180,4.1912,0.4484
1953,4.0542,0.4228,4.1514,0.4465
1954,4.0478,0.4314,4.1623,0.4503
1955,4.0454,0.4172,4.1659,0.4485
1956,4.0927,0.4184,4.2098,0.4454
1957,4.0091,0.4280,4.1279,0.4500
1958,4.0736,0.4216,4.1778,0.4514
1959,4.0271,0.4246,4.1088,0.4497
1960,4.0615,0.4180,4.1636,0.4516
1961,4.0737,0.4308,4.2122,0.4481
1962,4.0619,0.4210,4.1883,0.4461
1963,4.1536,0.4190,4.2600,0.4441
1964,4.1123,0.4228,4.2632,0.4451
1965,4.0779,0.4148,4.1831,0.4416
1966,4.0802,0.4218,4.2030,0.4478
1967,4.0744,0.4258,4.1507,0.4477
1968,4.1021,0.4186,4.2497,0.4434
1969,4.0821,0.4322,4.2342,0.4502
1970,4.1206,0.4226,4.1738,0.4445
1971,4.0792,0.4310,4.2235,0.4475
1972,4.0256,0.4302,4.1759,0.4496
1973,4.1100,0.4188,4.2116,0.4498
1974,4.0129,0.4352,4.2011,0.4462
1975,4.0713,0.4268,4.1567,0.4459
1976,4.0302,0.4230,4.1581,0.4431
1977,4.0587,0.4278,4.2031,0.4462
1978,4.0489,0.4224,4.1323,0.4451
1979,4.0528,0.4288,4.1643,0.4486
1980,4.0745,0.4180,4.2015,0.4450
1981,4.0377,0.4182,4.1965,0.4497
1982,4.1489,0.4118,4.1945,0.4433
1983,4.0417,0.4218,4.2034,0.4446
1984,4.1722,0.4166,4.2123,0.4430
1985,4.0860,0.4222,4.1668,0.4477
1986,4.1096,0.4266,4.1857,0.4458
1987,4.1015,0.4304,4.1733,0.4483
1988,4.1232,0.4218,4.2320,0.4441
1989,4.0569,0.4252,4.1537,0.4497
1990,4.1118,0.4246,4.1858,0.4511
1991,4.0921,0.4178,4.2164,0.4485
1992,4.0919,0.4296,4.1935,0.4501
1993,4.0343,0.4256,4.1560,0.4460
1994,4.0502,0.4274,4.2321,0.4482
1995,4.0487,0.4262,4.2135,0.4464
1996,4.0998,0.4238,4.2466,0.4476
1997,4.0986,0.4290,4.2735,0.4445
1998,4.1179,0.4238,4.2206,0.4450
1999,4.1469,0.4190,4.2225,0.4473
2000,4.1008,0.4238,4.1582,0.4443
