name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
shakespeare_iid_J_8_LR_0.001_with_wights,494,4.3065,0.1111,4.3034,0.1111,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,495,4.3064,0.1094,4.3033,0.1093,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,496,4.3063,0.1100,4.3032,0.1099,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,497,4.3062,0.1092,4.3031,0.1090,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,498,4.3061,0.1082,4.3030,0.1081,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,499,4.3060,0.1067,4.3029,0.1065,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,500,4.3059,0.1095,4.3028,0.1093,4.3030,0.1090
shakespeare_iid_J_8_LR_0.001_with_wights,501,4.3058,0.1105,4.3026,0.1106,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,502,4.3057,0.1131,4.3025,0.1130,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,503,4.3056,0.1143,4.3024,0.1142,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,504,4.3054,0.1162,4.3023,0.1161,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,505,4.3053,0.1179,4.3022,0.1178,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,506,4.3052,0.1185,4.3021,0.1184,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,507,4.3051,0.1198,4.3019,0.1197,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,508,4.3050,0.1177,4.3018,0.1176,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,509,4.3049,0.1167,4.3017,0.1166,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,510,4.3048,0.1161,4.3016,0.1162,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,511,4.3047,0.1180,4.3015,0.1179,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,512,4.3046,0.1163,4.3014,0.1164,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,513,4.3045,0.1194,4.3013,0.1193,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,514,4.3044,0.1202,4.3011,0.1202,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,515,4.3043,0.1163,4.3010,0.1163,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,516,4.3042,0.1176,4.3009,0.1175,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,517,4.3041,0.1180,4.3008,0.1178,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,518,4.3040,0.1199,4.3007,0.1199,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,519,4.3039,0.1216,4.3006,0.1215,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,520,4.3037,0.1226,4.3005,0.1225,4.3008,0.1220
shakespeare_iid_J_8_LR_0.001_with_wights,521,4.3036,0.1234,4.3003,0.1232,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,522,4.3035,0.1249,4.3002,0.1248,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,523,4.3034,0.1244,4.3001,0.1242,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,524,4.3033,0.1263,4.3000,0.1263,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,525,4.3032,0.1263,4.2999,0.1263,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,526,4.3031,0.1264,4.2998,0.1265,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,527,4.3030,0.1260,4.2997,0.1260,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,528,4.3029,0.1261,4.2995,0.1261,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,529,4.3028,0.1263,4.2994,0.1262,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,530,4.3027,0.1244,4.2993,0.1242,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,531,4.3026,0.1255,4.2992,0.1254,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,532,4.3025,0.1276,4.2991,0.1275,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,533,4.3024,0.1251,4.2990,0.1249,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,534,4.3022,0.1255,4.2989,0.1255,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,535,4.3021,0.1237,4.2987,0.1235,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,536,4.3020,0.1232,4.2986,0.1230,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,537,4.3019,0.1263,4.2985,0.1262,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,538,4.3018,0.1265,4.2984,0.1265,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,539,4.3017,0.1275,4.2983,0.1275,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,540,4.3016,0.1277,4.2982,0.1277,4.2985,0.1268
shakespeare_iid_J_8_LR_0.001_with_wights,541,4.3015,0.1287,4.2981,0.1286,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,542,4.3014,0.1301,4.2979,0.1301,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,543,4.3013,0.1301,4.2978,0.1301,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,544,4.3012,0.1304,4.2977,0.1304,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,545,4.3010,0.1306,4.2976,0.1305,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,546,4.3009,0.1318,4.2975,0.1318,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,547,4.3008,0.1329,4.2974,0.1329,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,548,4.3007,0.1321,4.2973,0.1321,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,549,4.3006,0.1306,4.2971,0.1306,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,550,4.3005,0.1303,4.2970,0.1302,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,551,4.3004,0.1272,4.2969,0.1272,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,552,4.3003,0.1265,4.2968,0.1266,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,553,4.3002,0.1253,4.2967,0.1253,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,554,4.3001,0.1235,4.2966,0.1233,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,555,4.3000,0.1238,4.2964,0.1237,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,556,4.2999,0.1228,4.2963,0.1227,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,557,4.2997,0.1222,4.2962,0.1222,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,558,4.2996,0.1232,4.2961,0.1230,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,559,4.2995,0.1243,4.2960,0.1241,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,560,4.2994,0.1249,4.2958,0.1248,4.2961,0.1241
shakespeare_iid_J_8_LR_0.001_with_wights,561,4.2993,0.1251,4.2957,0.1250,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,562,4.2992,0.1286,4.2956,0.1286,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,563,4.2991,0.1271,4.2955,0.1270,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,564,4.2990,0.1255,4.2954,0.1254,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,565,4.2989,0.1279,4.2953,0.1278,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,566,4.2987,0.1273,4.2951,0.1272,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,567,4.2986,0.1280,4.2950,0.1280,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,568,4.2985,0.1273,4.2949,0.1273,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,569,4.2984,0.1277,4.2948,0.1276,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,570,4.2983,0.1264,4.2947,0.1264,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,571,4.2982,0.1275,4.2945,0.1275,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,572,4.2981,0.1284,4.2944,0.1284,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,573,4.2980,0.1301,4.2943,0.1302,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,574,4.2979,0.1305,4.2942,0.1306,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,575,4.2978,0.1327,4.2941,0.1329,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,576,4.2977,0.1326,4.2940,0.1327,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,577,4.2975,0.1329,4.2939,0.1330,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,578,4.2974,0.1339,4.2938,0.1340,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,579,4.2973,0.1323,4.2936,0.1324,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,580,4.2972,0.1320,4.2935,0.1320,4.2938,0.1309
shakespeare_iid_J_8_LR_0.001_with_wights,581,4.2971,0.1337,4.2934,0.1337,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,582,4.2970,0.1336,4.2933,0.1337,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,583,4.2969,0.1331,4.2932,0.1332,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,584,4.2968,0.1340,4.2931,0.1341,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,585,4.2967,0.1352,4.2929,0.1352,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,586,4.2966,0.1350,4.2928,0.1351,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,587,4.2964,0.1359,4.2927,0.1359,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,588,4.2963,0.1358,4.2926,0.1356,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,589,4.2962,0.1360,4.2925,0.1359,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,590,4.2961,0.1364,4.2924,0.1363,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,591,4.2960,0.1350,4.2923,0.1349,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,592,4.2959,0.1341,4.2922,0.1338,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,593,4.2958,0.1358,4.2920,0.1356,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,594,4.2957,0.1351,4.2919,0.1349,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,595,4.2956,0.1342,4.2918,0.1340,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,596,4.2955,0.1352,4.2917,0.1351,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,597,4.2954,0.1358,4.2916,0.1357,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,598,4.2953,0.1372,4.2915,0.1372,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,599,4.2951,0.1387,4.2913,0.1387,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,600,4.2950,0.1399,4.2912,0.1398,4.2915,0.1386
shakespeare_iid_J_8_LR_0.001_with_wights,601,4.2949,0.1418,4.2911,0.1416,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,602,4.2948,0.1411,4.2910,0.1412,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,603,4.2947,0.1431,4.2909,0.1429,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,604,4.2946,0.1423,4.2907,0.1419,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,605,4.2945,0.1419,4.2906,0.1417,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,606,4.2944,0.1431,4.2905,0.1429,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,607,4.2943,0.1417,4.2904,0.1415,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,608,4.2942,0.1423,4.2903,0.1421,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,609,4.2940,0.1420,4.2902,0.1417,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,610,4.2939,0.1416,4.2900,0.1414,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,611,4.2938,0.1411,4.2899,0.1411,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,612,4.2937,0.1403,4.2898,0.1401,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,613,4.2936,0.1409,4.2897,0.1408,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,614,4.2935,0.1405,4.2896,0.1404,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,615,4.2934,0.1396,4.2894,0.1394,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,616,4.2933,0.1412,4.2893,0.1410,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,617,4.2932,0.1414,4.2892,0.1411,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,618,4.2930,0.1405,4.2891,0.1402,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,619,4.2929,0.1411,4.2890,0.1408,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,620,4.2928,0.1406,4.2889,0.1402,4.2891,0.1393
shakespeare_iid_J_8_LR_0.001_with_wights,621,4.2927,0.1405,4.2887,0.1401,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,622,4.2926,0.1409,4.2886,0.1405,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,623,4.2925,0.1389,4.2885,0.1385,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,624,4.2924,0.1395,4.2884,0.1392,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,625,4.2923,0.1377,4.2883,0.1374,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,626,4.2921,0.1373,4.2881,0.1369,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,627,4.2920,0.1365,4.2880,0.1361,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,628,4.2919,0.1367,4.2879,0.1362,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,629,4.2918,0.1372,4.2878,0.1367,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,630,4.2917,0.1379,4.2877,0.1373,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,631,4.2916,0.1368,4.2875,0.1362,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,632,4.2915,0.1369,4.2874,0.1362,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,633,4.2914,0.1358,4.2873,0.1351,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,634,4.2913,0.1358,4.2872,0.1351,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,635,4.2911,0.1349,4.2870,0.1343,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,636,4.2910,0.1319,4.2869,0.1314,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,637,4.2909,0.1342,4.2868,0.1336,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,638,4.2908,0.1332,4.2867,0.1327,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,639,4.2907,0.1316,4.2865,0.1312,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,640,4.2906,0.1314,4.2864,0.1310,4.2867,0.1305
shakespeare_iid_J_8_LR_0.001_with_wights,641,4.2905,0.1316,4.2863,0.1311,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,642,4.2903,0.1300,4.2862,0.1295,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,643,4.2902,0.1279,4.2861,0.1274,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,644,4.2901,0.1267,4.2859,0.1261,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,645,4.2900,0.1250,4.2858,0.1243,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,646,4.2899,0.1209,4.2857,0.1204,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,647,4.2898,0.1211,4.2856,0.1205,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,648,4.2897,0.1206,4.2855,0.1199,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,649,4.2896,0.1198,4.2853,0.1193,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,650,4.2895,0.1188,4.2852,0.1184,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,651,4.2893,0.1186,4.2851,0.1182,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,652,4.2892,0.1168,4.2850,0.1165,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,653,4.2891,0.1166,4.2848,0.1162,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,654,4.2890,0.1170,4.2847,0.1165,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,655,4.2889,0.1183,4.2846,0.1179,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,656,4.2888,0.1179,4.2845,0.1174,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,657,4.2887,0.1168,4.2844,0.1163,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,658,4.2886,0.1159,4.2843,0.1155,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,659,4.2885,0.1145,4.2841,0.1143,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,660,4.2883,0.1123,4.2840,0.1121,4.2843,0.1120
shakespeare_iid_J_8_LR_0.001_with_wights,661,4.2882,0.1129,4.2839,0.1126,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,662,4.2881,0.1116,4.2838,0.1113,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,663,4.2880,0.1109,4.2836,0.1106,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,664,4.2879,0.1105,4.2835,0.1102,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,665,4.2878,0.1084,4.2834,0.1081,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,666,4.2877,0.1080,4.2833,0.1077,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,667,4.2876,0.1091,4.2832,0.1088,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,668,4.2874,0.1074,4.2830,0.1070,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,669,4.2873,0.1049,4.2829,0.1044,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,670,4.2872,0.1044,4.2828,0.1039,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,671,4.2871,0.1010,4.2827,0.1004,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,672,4.2870,0.0998,4.2825,0.0992,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,673,4.2869,0.0980,4.2824,0.0974,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,674,4.2868,0.0979,4.2823,0.0974,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,675,4.2866,0.1008,4.2822,0.1002,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,676,4.2865,0.0990,4.2820,0.0983,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,677,4.2864,0.0962,4.2819,0.0958,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,678,4.2863,0.0928,4.2818,0.0926,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,679,4.2862,0.0915,4.2817,0.0912,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,680,4.2861,0.0880,4.2816,0.0882,4.2819,0.0882
shakespeare_iid_J_8_LR_0.001_with_wights,681,4.2860,0.0860,4.2814,0.0861,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,682,4.2859,0.0875,4.2813,0.0876,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,683,4.2858,0.0874,4.2812,0.0876,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,684,4.2856,0.0878,4.2811,0.0878,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,685,4.2855,0.0899,4.2809,0.0898,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,686,4.2854,0.0889,4.2808,0.0887,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,687,4.2853,0.0881,4.2807,0.0878,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,688,4.2852,0.0869,4.2806,0.0868,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,689,4.2851,0.0895,4.2804,0.0894,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,690,4.2849,0.0899,4.2803,0.0898,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,691,4.2848,0.0891,4.2802,0.0892,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,692,4.2847,0.0887,4.2800,0.0887,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,693,4.2846,0.0905,4.2799,0.0903,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,694,4.2845,0.0896,4.2798,0.0894,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,695,4.2844,0.0882,4.2797,0.0882,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,696,4.2843,0.0864,4.2796,0.0864,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,697,4.2841,0.0885,4.2795,0.0885,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,698,4.2840,0.0890,4.2793,0.0889,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,699,4.2839,0.0867,4.2792,0.0866,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,700,4.2838,0.0849,4.2791,0.0848,4.2794,0.0850
shakespeare_iid_J_8_LR_0.001_with_wights,701,4.2837,0.0835,4.2790,0.0834,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,702,4.2836,0.0845,4.2789,0.0843,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,703,4.2835,0.0844,4.2788,0.0843,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,704,4.2834,0.0826,4.2786,0.0823,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,705,4.2833,0.0833,4.2785,0.0831,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,706,4.2832,0.0828,4.2784,0.0826,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,707,4.2831,0.0811,4.2783,0.0810,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,708,4.2829,0.0800,4.2782,0.0799,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,709,4.2828,0.0788,4.2780,0.0785,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,710,4.2827,0.0780,4.2779,0.0779,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,711,4.2826,0.0771,4.2778,0.0769,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,712,4.2825,0.0751,4.2777,0.0750,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,713,4.2824,0.0743,4.2776,0.0742,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,714,4.2823,0.0750,4.2775,0.0749,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,715,4.2822,0.0744,4.2774,0.0744,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,716,4.2821,0.0752,4.2772,0.0752,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,717,4.2820,0.0725,4.2771,0.0725,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,718,4.2819,0.0723,4.2770,0.0723,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,719,4.2818,0.0738,4.2768,0.0736,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,720,4.2816,0.0741,4.2767,0.0741,4.2771,0.0745
shakespeare_iid_J_8_LR_0.001_with_wights,721,4.2815,0.0739,4.2766,0.0739,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,722,4.2814,0.0700,4.2765,0.0702,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,723,4.2813,0.0680,4.2764,0.0683,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,724,4.2812,0.0655,4.2762,0.0657,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,725,4.2811,0.0635,4.2761,0.0638,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,726,4.2810,0.0630,4.2760,0.0633,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,727,4.2809,0.0617,4.2759,0.0621,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,728,4.2808,0.0611,4.2758,0.0614,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,729,4.2806,0.0602,4.2757,0.0605,-1.0000,-1.0000
shakespeare_iid_J_8_LR_0.001_with_wights,730,4.2805,0.0618,4.2755,0.0621,-1.0000,-1.0000
